"09/21 23:59",39,0,25.95089,4.9628906,1.1463870061111E-309,134.66788,33.898132
"09/22 01:00",38.7,0,26.281408,4.95,1.1463870061111E-309,134.66788,33.898132
"09/22 01:59",38.7,0,26.448002,4.9435544,1.1463870061111E-309,134.66788,33.898132
"09/22 03:00",38.9,0,26.448002,4.9435544,1.1463870061111E-309,134.66788,33.898132
"09/22 07:22",38.9,9,27.4398,4.9371095,1.1463870061111E-309,134.66788,33.898132
"09/22 07:59",38,12,27.605099,4.801758,1.1463870061111E-309,134.66777,33.89812
"09/22 12:58",38.4,147,35.539505,4.808203,1.1463870061111E-309,134.66777,33.89812
"09/22 14:00",37.9,107,36.2007,4.8984375,1.1463870061111E-309,134.66777,33.89812
"09/22 16:01",37.4,22,29.1963,4.969336,1.1463870061111E-309,134.66777,33.89812
"09/22 16:59",37.3,1,28.431599,4.9435544,1.1463870061111E-309,134.66777,33.89812
"09/23 10:38",37.1,529,34.217094,4.9177732,1.1463870061111E-309,134.66777,33.89812
"09/23 11:00",36.8,581,35.8701,5.0595703,1.1463870061111E-309,134.66768,33.897915
"09/23 12:00",37.6,17,31.986195,5.136914,1.1463870061111E-309,134.66768,33.897915
"09/23 13:02",37.2,37,31.737598,5.0982423,1.1463870061111E-309,134.66768,33.897915
"09/23 14:06",37,151,34.051804,5.091797,1.1463870061111E-309,134.66768,33.897915
"09/23 15:00",36.9,52,33.55591,5.091797,1.1463870061111E-309,134.66768,33.897915
"09/23 16:00",36.8,30,31.9029,5.0724607,1.1463870061111E-309,134.66768,33.897915
"09/23 16:59",37.3,4,30.00452,5.0595703,1.1463870061111E-309,134.66768,33.897915
